,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country,urm,first_generation,editor-in-chief,founder,president,captain,siemens,intel,presidential_scholar,national_merit,ap_scholar,aime,imo,national_achievement,school
3737,34,3.7,"[5, 5]",0,2280,"[780, 800, 800]",lower,0.0,M,hispanic,A,ny,US,True,True,,,,,,,,,,,,,harvard
3738,0,4.0,[5],0,2250,"[790, 790, 710]",middle,0.0220264317181,F,caucasian,A,ny,US,,,,,True,True,,,,True,True,,,,harvard
3739,0,0.0,0,0,0,0,N/A,0.0,,,D,,,,,,,,,,,,,,,,,harvard
3740,34,3.95105,0,"[6, 5]",2210,"[770, 680]",lower,0.0047619047619,F,caucasian,A,,,,,,,True,,,,,,,,,,harvard
3741,0,3.8,0,[7],2300,"[800, 790, 780]",upper-middle,0.0,M,asian,D,,US,,,,True,,,,,,,,,,,harvard
3742,35,4.0,"[5, 4]",0,2360,"[800, 760, 760]",upper-middle,0.0,M,asian,D,ok,US,,,,,,True,,,,True,True,,,,harvard
3743,35,4.0,0,0,0,"[800, 690]",lower-middle,0.0103092783505,M,caucasian,D,ms,US,,,,,,,,,,,,,,,harvard
3744,0,4.0,"[5, 7]",0,2380,"[800, 800, 770]",N/A,0.01,F,asian,A,mo,US,,,,,,,,,,True,True,,,,harvard
3745,0,3.8,"[2, 5, 2, 4, 2, 3]",0,2270,"[800, 740]",lower,0.0157657657658,F,hispanic,A,fl,US,True,,,,,,,,,,,,,,harvard
3746,36,4.0,"[5, 5]",0,2360,"[800, 790, 800, 800]",N/A,0.01,M,asian,D,al,US,,,,,,,,,,,,,,,harvard
3747,0,0.0,"[5, 4, 3]",0,0,0,N/A,0.0243902439024,,,,,,,True,,,,True,,,,,,,,,harvard
3748,0,4.0,"[7, 5, 5]",0,2320,"[780, 770]",middle,0.0,M,caucasian,A,ga,US,,,,,,,,,,,,,,,harvard
3749,0,3.5,[5],0,1920,"[730, 670, 570]",N/A,0.0,F,african,D,ny,US,True,,,,,,,,,,,,,,harvard
3750,0,4.0,[5],0,2350,"[780, 800, 800, 800, 800]",upper,0.0,M,asian,A,,,,,,True,True,True,,,,True,,,,,harvard
3751,0,4.0,"[7, 5, 2, 4]",0,2360,"[800, 800, 800, 780, 780]",middle,0.0,,asian,A,,,,,True,,True,,,,,True,True,,,,harvard
3752,0,3.95,"[5, 5, 5, 5]",0,2310,"[800, 790, 790]",middle,0.0,F,asian,D,va,US,,,,,,True,,,,,True,,,,harvard
3753,36,3.97,[5],0,2390,"[800, 800]",upper-middle,0.05,F,asian,D,il,US,,,,,,,,,,True,True,,,,harvard
3754,0,4.0,"[5, 4]",0,2230,"[770, 780]",lower-middle,0.004,F,hispanic,A,ca,US,True,,,True,True,,,,,,,,,,harvard
3755,0,3.9,"[5, 2, 4]",0,2400,[800],N/A,0.0,F,asian,D,tx,US,,,,,,,,,,True,,,,,harvard
3756,0,3.65,0,0,2270,"[800, 800, 800, 780, 760]",middle,0.0,F,caucasian,D,,US,,,,,,,,,,,,,,,harvard
3757,0,3.6,0,0,0,"[760, 600]",upper-middle,0.0,M,caucasian,D,wa,US,,,,,,,,,,,,,,,harvard
3758,0,4.0,"[5, 5]",0,2350,"[770, 750, 670]",upper-middle,0.0150753768844,F,caucasian,D,ny,US,,,,,,,,,,,,,,,harvard
3759,35,3.94,0,0,0,"[800, 780]",upper-middle,0.0,F,asian,A,,US,,,,,,True,,,,,,,,,harvard
3760,35,0.0,"[5, 5, 5]",0,2320,"[800, 790, 780, 740]",lower-middle,0.0444444444444,F,caucasian,D,,,,,,True,True,True,,,,True,True,,,,harvard
3761,33,3.95,"[5, 5, 5]",0,0,"[730, 790]",upper-middle,0.00611620795107,M,caucasian,D,ny,US,,,True,True,True,True,,,,True,True,,,,harvard
3762,0,4.0,[5],0,2250,"[780, 780, 710]",N/A,0.0220264317181,F,caucasian,A,ny,US,,,,,True,True,,,,True,True,,,,harvard
3763,0,4.0,"[4, 5]",0,2180,"[800, 750, 740]",lower-middle,0.002,M,asian,A,tx,US,,,,,True,,,,,True,,,,,harvard
3764,0,3.96,[5],0,2340,"[780, 780]",upper-middle,0.00934579439252,M,caucasian,A,nj,US,,True,,True,True,,,,,True,True,,,,harvard
3765,0,4.1,0,0,2210,"[800, 800]",N/A,0.0,M,,A,la,US,,,,,,,,,,,,,,,harvard
3766,35,3.9,[5],0,2340,"[800, 800, 770]",upper-middle,0.03,M,hispanic,A,mn,US,True,,,,True,True,,,,True,True,,,,harvard
3767,0,4.0,"[13, 5, 3, 4, 16]",0,2380,"[800, 790, 800, 800]",middle,0.0,M,asian,D,fl,US,,,,True,True,,,True,,True,True,,,,harvard
3768,0,3.95,"[7, 5]",0,2360,"[800, 800, 800]",middle,0.0,M,asian,D,ct,US,,,,,,,,,,,,,,,harvard
3769,36,4.0,"[5, 5, 5, 5, 4]",[6],2400,"[800, 800, 800]",N/A,0.00650759219089,F,asian,A,mo,US,,,,True,True,,,,,True,True,,,,harvard
3770,35,3.998,"[5, 5, 5, 5, 5, 5]",0,2200,"[780, 750, 800]",upper,0.0326633165829,M,indian,D,ma,US,,,,,,,,,,,,,,,harvard
3771,0,4.0,"[5, 5, 2]",0,2290,"[780, 800, 760]",N/A,0.0,,,D,,,,,,,,,,,,,,,,,harvard
3772,0,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2360,"[800, 800, 800, 780]",upper-middle,0.1,F,asian,,ca,US,,,,True,True,True,,,,True,True,,,,harvard
3773,0,4.0,0,0,2350,"[800, 760]",N/A,0.0,,,D,,,,,,,,,,,,,,,,,harvard
3774,33,3.9,"[7, 5, 4, 3]",0,2310,"[800, 800, 780]",lower,0.0,,caucasian,D,,,,,,,,,,,,,,,,,harvard
3775,0,4.0,"[4, 5, 5, 5, 5, 5, 5, 5]",0,2350,"[750, 760]",middle,0.0,F,asian,D,ga,US,,,,True,True,,,,,,True,,,,harvard
3776,0,3.2,"[5, 5, 5, 5, 4]",0,2270,"[780, 770]",N/A,0.0,M,hispanic,,,,,,,,,True,,,,True,,,,,harvard
3777,36,4.0,"[34, 5]",0,2400,"[800, 800, 800]",N/A,0.0,M,caucasian,D,ca,US,True,True,,,,True,,,,,,,True,,harvard
3778,0,4.0,[5],0,2400,"[800, 790, 800]",middle,0.00211416490486,M,caucasian,A,ca,US,,,,,True,,,,,True,True,True,,,harvard
3779,0,3.7,0,0,2100,"[720, 750]",N/A,0.0,,,D,,,,,,,,,,,,,,,,,harvard
3780,35,3.98,"[5, 5, 5]",0,0,"[770, 760, 770]",upper-middle,0.0,M,caucasian,A,mi,US,,,,,,True,,,,,True,,,,harvard
3781,30,3.94,"[5, 3, 5]",0,2180,"[660, 700]",N/A,0.0212765957447,M,african,A,tx,US,True,True,,,True,True,,,,,True,,,True,harvard
3782,0,4.0,"[5, 5, 5, 5, 5, 5, 4, 5]",0,2320,"[800, 750, 720]",lower-middle,0.0,M,caucasian,A,nj,US,,,,,True,True,,,,True,True,,,,harvard
3783,0,4.0,"[5, 4]",0,2380,"[770, 720, 690]",N/A,0.0,F,caucasian,D,nc,US,,,,,True,,,True,,True,,,,,harvard
3784,0,3.8,0,[7],2040,"[690, 670, 640]",middle,0.0,F,african,D,,US,,,,True,,True,,,,,,,,,harvard
3785,34,4.0,0,0,2280,"[730, 770, 740, 700]",lower-middle,0.0,M,caucasian,D,oh,US,,True,,,True,True,,,,,,,,,harvard
3786,30,3.7,"[5, 4, 4, 4]",0,2210,"[750, 770]",lower-middle,0.0934579439252,M,hispanic,D,ny,US,True,,,,,True,,,,,,,,,harvard
3787,0,4.0,"[555443, 2]",0,2190,"[800, 770]",N/A,0.0,M,asian,D,,,,,,,,,,,,True,True,,,,harvard
3788,32,3.75,[5],0,0,"[740, 770]",N/A,0.1,M,caucasian,D,,US,,,,,,,,,,,,,,,harvard
3789,30,0.0,0,0,0,"[800, 770, 760]",N/A,0.0,F,caucasian,A,,international,,,,,,,,,,,,,,,harvard
3790,0,0.0,"[5, 7]",0,2400,"[800, 800, 800]",N/A,0.0,F,asian,A,,,,,,,True,True,,,,True,True,,,,harvard
3791,0,3.31,"[4, 3]",0,0,"[760, 760]",N/A,0.0,M,caucasian,A,in,US,,,,True,True,True,,,,,,,,,harvard
3792,33,4.0,[5],0,0,"[790, 730]",upper-middle,0.00355871886121,M,asian,A,nj,US,,,,,True,True,,,,,,,,,harvard
3793,0,0.0,"[5, 5, 5, 5, 5, 5]",0,2380,"[800, 800, 800]",N/A,0.1,F,asian,D,ma,US,,,,,True,,,True,,,,,,,harvard
3794,32,3.92,"[5, 5, 1, 4, 2, 3]",0,2060,"[750, 630]",lower,0.00181818181818,M,asian,D,ca,US,,,,,,,,,,,,,,,harvard
3795,0,3.0,0,0,2290,"[800, 780]",N/A,0.00653594771242,M,caucasian,A,,US,,,,True,,,,,,,,,,,harvard
3796,0,4.0,"[5, 5, 5, 5, 5, 4]",0,2350,"[800, 770, 760, 750]",N/A,0.0,F,asian,A,md,US,,,True,True,True,,,,,True,,,,,harvard
3797,34,3.85,"[4, 4, 5, 5]",0,0,"[740, 780, 800]",N/A,0.00289855072464,F,caucasian,A,al,US,,,,,True,True,,,,True,,,,,harvard
3798,0,3.979,"[5, 5, 5, 5, 5, 5, 4, 4]",0,2300,"[800, 800]",upper-middle,0.0430769230769,M,caucasian,D,pa,US,,,,,,True,,,,True,True,,,,harvard
3799,0,3.98,"[4, 5, 5, 5]",0,2330,"[780, 740, 730, 720]",upper,0.012987012987,M,caucasian,A,,,,,True,,,,,,,,,,,,harvard
3800,0,0.0,"[5, 4]",0,2400,"[800, 780]",N/A,0.005,,,A,,,,,,True,True,True,,,,True,True,,,,harvard
3801,0,4.0,"[5, 4]",0,2320,"[800, 800, 780]",N/A,0.0,,,D,,,,,,True,True,,,,,True,True,,,,harvard
3802,0,4.0,"[5, 4]",0,2400,[800],middle,0.00333333333333,M,caucasian,A,va,US,,,,,,,,,,True,True,,,,harvard
3803,33,3.99,"[5, 4]",0,2320,[750],N/A,0.04,M,caucasian,A,fl,US,,,True,True,True,,,,,True,True,,,,harvard
3804,35,4.0,"[5, 4, 5]",0,0,"[800, 740]",upper,0.1,M,asian,D,,US,,,,,True,True,,True,,,,,,,harvard
3805,33,3.67,0,0,2260,"[800, 800, 750, 730]",lower-middle,0.0,,african,A,ma,US,True,,,,True,,,,,True,,,,True,harvard
3806,34,3.78,[4],"[7, 5]",0,"[700, 710]",N/A,0.1,F,african,A,in,US,True,,,,True,,,,,,,,,True,harvard
3807,35,0.0,"[5, 5, 5, 5, 5]",0,0,"[800, 800, 790]",N/A,0.0,M,caucasian,D,,,,,,,,True,,,,,True,,,,harvard
3808,0,3.29,"[5, 4]",0,2120,"[800, 800, 710]",lower-middle,0.27,M,caucasian,D,in,US,True,,,,,,,,,,,,,,harvard
3809,34,3.931,"[5, 4, 3]",0,2100,"[790, 790]",lower,0.0169014084507,M,caucasian,A,pa,US,,,,,,,,,,,True,,,,harvard
3810,0,4.0,"[5, 5, 5, 5, 4]",0,2310,"[800, 800, 800]",middle,0.0026455026455,M,asian,A,ma,US,,,,,,,,,,True,True,,,,harvard
3811,0,4.0,"[5, 5, 5, 5, 5]",0,2330,"[800, 760]",lower-middle,0.0,F,asian,D,,,,,,,True,True,,,,,True,,,,harvard
3812,0,3.98,"[5, 5]",0,2360,"[770, 760, 720]",lower-middle,0.0,F,caucasian,A,ma,US,,,,,,,,,,True,,,,,harvard
3813,0,3.96,"[5, 5]",0,2360,"[800, 760, 750]",middle,0.1,M,caucasian,A,tx,US,,,True,,True,,,,,True,,,,,harvard
3814,30,3.37,"[5, 3, 4, 2]",0,0,[740],lower-middle,0.0129449838188,F,african,A,va,US,,,,,,,,,,,,,,,harvard
3815,33,4.0,"[5, 4, 4, 4, 3, 2]",0,0,"[710, 690]",lower-middle,0.00917431192661,F,caucasian,A,,US,,,True,,True,True,,,,True,,,,,harvard
3816,0,3.98,[5],0,2320,"[800, 800, 790]",upper-middle,0.0,M,caucasian,A,tx,US,True,,,,,,,,,,,,,,harvard
3817,0,3.97,[5],"[7, 7, 7, 7, 7, 7, 6, 7, 2]",2400,"[800, 800, 800, 800, 800]",N/A,0.0,F,indian,A,,US,,True,,,,True,,,,,,,,,harvard
3818,35,3.67,"[5, 4, 4]",0,2060,0,upper-middle,0.15,M,african,A,ia,US,True,,,,,,,,,,,,,,harvard
3819,0,3.7,0,0,2300,"[800, 760]",middle,0.0,F,caucasian,A,ma,US,,,,,,,,,,True,,,,,harvard
3820,36,4.0,"[5, 5, 5]",0,2200,"[800, 750]",middle,0.00645161290323,M,caucasian,D,oh,US,,,,,True,True,,,,True,,,,,harvard
3821,0,4.0,"[4, 5]",0,2350,"[750, 790, 750]",N/A,0.01,F,caucasian,A,ca,US,,,,,,True,,,,,,,,,harvard
3822,35,4.0,"[4, 4, 4, 4, 3]",0,0,"[800, 740]",lower-middle,0.0,M,caucasian,D,ca,US,,,,True,True,,,,,True,True,,,,harvard
3823,0,3.94,"[5, 5, 5]",0,2390,"[780, 750, 740]",N/A,0.0,M,caucasian,D,ca,US,,,,,True,,,,,,,,,,harvard
3824,35,4.0,"[5, 5]",0,0,[800],lower-middle,0.00909090909091,M,caucasian,A,,US,,,,True,True,True,,True,,,,,,,harvard
3825,0,3.4,"[5, 3, 4, 3, 4, 4]",0,2190,"[730, 710]",N/A,0.0,M,caucasian,D,sc,US,,True,,True,True,True,,,,True,True,,,,harvard
3826,36,3.95,"[5, 5, 5, 5, 5]",0,2400,"[800, 800]",middle,0.00158227848101,M,indian,A,,,,,,,True,True,,,,,True,,,,harvard
3827,0,3.16,"[5, 4]",0,2400,"[800, 800, 800, 800, 790]",upper-middle,0.0,M,caucasian,A,nj,US,,,,,True,,,,,True,,,,,harvard
3828,0,4.0,0,0,2180,"[800, 720, 680]",N/A,0.0,F,,D,,US,,,,,True,,,,,,,,,,harvard
3829,35,3.8,"[5, 4, 5]",0,2250,"[800, 800, 780]",upper-middle,0.0,F,hispanic,A,,,,,,,True,True,,,,True,,,,,harvard
3830,0,3.85,[5],0,2360,"[800, 760, 760]",upper,0.1,F,asian,A,ma,US,,,True,,True,,,,,,,,,,harvard
3831,34,3.9,"[5, 4, 4, 4, 4, 3, 3, 3, 3]",0,0,"[750, 730, 730]",upper-middle,0.0,M,asian,D,tx,US,,,,True,True,,,True,,,,,,,harvard
3832,35,3.97,"[4, 4, 5, 4, 5, 5, 5, 5]",0,2340,0,N/A,0.00227272727273,F,asian,D,wi,US,,,,,,True,,,,,,,,,harvard
3833,36,4.0,"[5, 5, 5, 5, 5, 5, 4, 4]",0,2290,[800],upper-middle,0.0,F,asian,D,in,US,,,True,True,,True,,True,,,,,,,harvard
3834,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,harvard
3835,36,4.0,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",0,2380,"[780, 780, 800, 800]",upper-middle,0.0,M,asian,A,mn,US,,,,True,True,True,,,,True,True,,,,harvard
3836,0,4.0,0,0,2200,"[730, 690]",upper,0.05,,,,ca,US,,,,,,,,,,,,,,,harvard
3837,0,3.86,0,[6],2130,"[670, 680, 790, 790]",lower,0.0,M,caucasian,D,,US,True,,,,True,,,,,,,,,,harvard
3838,35,3.92,"[5, 4, 4, 5, 4, 5, 4, 4]",0,0,"[760, 740]",upper-middle,0.0,M,caucasian,D,,US,,,,,,,,,,True,True,,,,harvard
3839,33,3.522,"[1, 2]",0,0,"[690, 650]",middle,0.0,M,asian,D,mn,US,,,,,,True,,,,,,,,,harvard
3840,35,3.9,"[3, 5, 1, 4]",0,0,"[770, 710]",upper-middle,0.1,M,caucasian,D,ny,US,,,,,True,,,,,,,,,,harvard
3841,0,3.75,"[3, 4, 5, 5, 5]",0,2230,"[800, 730]",lower-middle,0.0,,caucasian,D,pa,US,,,,,True,,,,,True,,,,,harvard
3842,36,4.0,"[5, 4]",0,2400,"[800, 800, 770]",upper,0.0,M,asian,D,ny,US,,,,,True,,,,,True,True,,,,harvard
3843,34,4.0,[5],0,0,"[790, 770]",middle,0.0,M,asian,D,wi,US,,,,True,True,True,,,,,True,,,,harvard
3844,29,3.8,"[3, 3]",0,0,[],middle,0.13,F,african,D,ca,US,True,,,True,True,,,,,,,,,,harvard
3845,0,4.0,"[5, 5, 5, 5]",[6],2310,"[800, 800, 770, 740]",upper-middle,0.0,M,caucasian,A,ca,US,,,,,True,,,,,True,,,,,harvard
3846,31,3.74,"[4, 4]",0,2130,"[730, 730]",upper-middle,0.15,F,african,D,mi,US,,,,,,,,,,,,,,,harvard
3847,35,3.89,"[5, 4]",0,0,"[780, 670, 690]",N/A,0.0,F,caucasian,A,ca,US,,,,,,,,,,True,,,,,harvard
3848,0,3.79,[5],0,2390,"[800, 790, 780]",N/A,0.0,F,asian,A,va,US,,True,,True,,,,,,True,True,,,,harvard
3849,34,4.0,"[5, 5]",0,0,"[780, 780]",N/A,0.0,M,caucasian,D,ny,US,,,,,,True,,,,,,,,,harvard
3850,0,4.0,"[5, 5, 5, 5, 5, 4, 4, 3, 5]",0,2390,"[800, 800, 790, 700, 690]",middle,0.0,,asian,D,,US,,,,,True,,,,,,,,,,harvard
3851,36,3.97,"[5, 5, 5, 5, 5]",0,0,"[790, 800, 750]",N/A,0.0,M,asian,A,,,,,,,True,,,,,True,True,,,,harvard
3852,0,3.75,0,0,1930,"[690, 570]",upper-middle,0.05,F,,D,ca,US,,,,,True,,,,,,,,,,harvard
3853,35,4.0,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 2, 2]",0,2220,"[800, 900, 780, 760]",lower,0.0077519379845,M,hispanic,A,fl,US,,,,True,True,True,,,,True,True,,,,harvard
3854,34,4.0,0,0,2210,"[770, 740, 730, 680]",middle,0.00641025641026,M,caucasian,D,,,,,,,,,,,,,,,,,harvard
3855,33,4.0,"[4, 5, 5, 3, 3]","[6, 5]",2320,"[750, 800, 780]",middle,0.00534759358289,F,asian,D,fl,US,,,,True,True,,,,,True,,,,,harvard
3856,0,3.7,"[5, 5, 5]",0,2160,"[720, 730]",middle,0.0,F,african,A,ca,US,,,,,,,,,,,True,,,,harvard
3857,0,4.0,"[5, 5, 5, 5, 5]",0,2360,"[800, 790, 790]",middle,0.01,M,caucasian,D,ny,US,,True,,True,True,,,,,True,True,,,,harvard
3858,0,4.0,"[5, 5, 4]",0,2290,"[800, 730, 710]",lower-middle,0.00921658986175,F,asian,D,tx,US,,,,True,True,,,,,True,True,,,,harvard
3859,34,3.9,"[5, 4, 5]",0,2230,"[760, 740, 700]",lower-middle,0.0,M,caucasian,D,oh,US,,,,,,,,,,,,,,,harvard
3860,0,4.0,"[5, 5, 5, 5, 5, 5]",0,2400,"[770, 800]",upper-middle,0.00342465753425,F,asian,D,pa,US,,,,,True,,,,,True,,,,,harvard
3861,0,4.0,[5],"[6, 7]",2240,"[710, 780]",N/A,0.0,F,african,A,,US,True,,True,,True,True,,,,,,,,,harvard
3862,0,3.8,0,0,2130,"[670, 660]",upper,0.1,F,african,A,la,US,True,,,,,True,,,,,,,,True,harvard
3863,0,3.96,"[9, 9, 5]",0,2400,"[800, 800, 800]",upper-middle,0.0,M,asian,A,nj,US,,,,,,True,,,,,,,,,harvard
3864,36,4.0,"[5, 5, 5]",0,0,"[750, 750]",lower-middle,0.0,F,caucasian,A,il,US,,True,,True,True,True,,,,,,,,,harvard
3865,36,4.0,0,0,2400,[800],N/A,0.0025,F,asian,A,,,,,,,,,,,,True,True,,,,harvard
3866,35,4.0,"[5, 5, 5, 4]",0,0,"[800, 790, 790]",lower-middle,0.05,M,asian,D,ny,US,,True,,,True,,,,,,,,,,harvard
3867,35,4.0,0,"[7, 7, 7]",0,"[770, 720]",lower-middle,0.0,M,caucasian,D,,US,,,,True,True,True,,,,,,,,,harvard
3868,0,3.89,"[5, 5, 5, 5, 5]",0,2290,"[770, 740]",lower-middle,0.0,F,asian,D,,US,,,,,,True,,,,,True,,,,harvard
3869,29,4.0,0,"[7, 7]",0,[],lower,0.0,M,caucasian,D,,international,,,,,,,,,,,,,,,harvard
3870,35,0.0,0,0,0,"[770, 730]",N/A,0.0,M,,D,,international,,,,,True,,,,,,,,,,harvard
3871,0,3.77,"[5, 5, 4, 4, 4]",0,2230,"[780, 720, 690]",middle,0.0578947368421,M,caucasian,D,md,US,True,,,True,True,True,,,,,True,,,True,harvard
3872,0,4.0,"[4, 5, 5]",0,2400,"[790, 740]",upper-middle,0.0,F,african,A,ga,US,,,True,,,,,,,True,True,,,True,harvard
3873,32,4.0,0,0,0,"[680, 740, 680]",middle,0.0,M,caucasian,D,il,US,,,,,True,True,,,,,,,,,harvard
3874,0,3.8,[5544444443],0,2310,"[770, 740]",upper-middle,0.0,F,indian,A,nj,US,,,,,,,,,,,True,,,,harvard
3875,0,3.8,"[8, 5]",0,2400,[800],lower-middle,0.005,M,indian,A,pa,US,,,,,,True,,,,True,True,,,,harvard
3876,33,4.0,"[5, 5, 5, 5, 5, 5]",0,2140,"[660, 730, 720, 750]",N/A,0.0,F,african,A,pa,US,,,,,,True,,,,,True,,,True,harvard
3877,0,3.92,"[5, 4]",0,2190,"[720, 760]",lower-middle,0.0080971659919,M,caucasian,A,ct,US,,,,True,,True,,,,True,,,,,harvard
3878,25,3.77,[3],0,2010,[],middle,0.105263157895,M,african,D,tx,US,True,,,,,,,,,,,,,,harvard
3879,0,3.98,"[5, 4]",0,2370,"[800, 780, 750]",middle,0.0,M,asian,A,ca,US,,,,,True,,,,,True,True,,,,harvard
3880,0,3.9,"[5, 4]",0,2060,[740],N/A,0.025,F,caucasian,D,nc,US,,,,,,,,,,,,,,,harvard
3881,0,3.98,"[5, 5, 4, 3]","[5, 5]",2220,"[800, 780, 750]",middle,0.0,M,caucasian,D,ca,US,,,True,True,,,,,,True,,,,,harvard
3882,35,4.0,"[4, 4, 3]",0,2290,"[790, 780, 770, 740]",middle,0.0,M,caucasian,A,md,US,,,,,,True,,,,True,,,,,harvard
3883,0,3.98,0,0,2320,0,upper-middle,0.0047619047619,M,caucasian,A,ny,US,,,,,True,,,,,True,True,,,,harvard
3884,0,0.0,0,"[7, 7, 7, 7, 7, 7, 6]",2050,"[730, 770, 770]",N/A,0.0166666666667,F,caucasian,A,,US,,,,,,,,,,,,,,,harvard
3885,31,3.65,"[4, 5, 4, 5]",0,2120,"[730, 720]",upper-middle,0.0,M,asian,A,ca,US,,,,,,,,,,,,,,,harvard
3886,35,4.0,"[5, 5, 4]",0,2250,"[800, 760, 760]",middle,0.0047619047619,M,caucasian,A,,,,,,,True,True,,,,True,True,,,,harvard
3887,35,4.0,"[4, 5, 5, 5]",0,0,"[780, 800]",middle,0.00461893764434,M,asian,D,co,US,,,,,True,True,,,,,True,,,,harvard
3888,32,4.0,"[4, 5, 4, 4, 4]",0,2220,"[740, 740]",N/A,0.0748792270531,M,caucasian,D,fl,US,,,,,,True,,,,True,,,,,harvard
3889,35,4.0,"[5, 3, 4, 4, 4]",0,0,"[730, 710, 670]",middle,0.0,F,asian,D,ny,US,,,,,,True,,,,True,True,,,,harvard
3890,32,3.75,"[5, 4, 4, 3]",0,2260,[800],lower,0.0,M,caucasian,A,ma,US,,,,,,,,,,,True,,,,harvard
3891,34,4.0,"[5, 4]",0,0,[],lower,0.5,F,asian,A,ca,US,,,,,,,,,,,True,,,,harvard
3892,32,3.86,"[4, 4]",0,0,"[750, 700]",middle,0.0,M,african,A,ca,US,True,,,,,,,,,,,,,,harvard
3893,32,4.0,0,[7],0,[],upper-middle,0.00242718446602,,african,A,,,True,,,,,,,,,,,,,,harvard
3894,0,3.9,[5],0,2370,"[770, 750, 720, 800, 710]",upper-middle,0.0,F,asian,A,in,US,,,,,,,,,,True,,,,,harvard
3895,0,4.0,"[5, 5, 5, 4, 4, 2]",0,2190,"[750, 730, 700]",lower-middle,0.00186567164179,F,caucasian,A,wa,US,,,,,,,,,,,,,,,harvard
3896,33,3.85,[5],0,0,"[800, 740]",upper-middle,0.1,F,caucasian,,ma,US,,,,,True,,,,,,,,,,harvard
3897,0,4.0,"[4, 5]",0,2400,"[800, 800, 800]",N/A,0.0,,indian,A,,,,,,,,,,,,,,,,,harvard
3898,0,4.0,"[5, 3]",0,2300,"[750, 700]",lower-middle,0.1,F,asian,A,,,,True,,,,,,,,,True,,,,harvard
3899,0,0.0,0,0,2140,0,N/A,0.0,,,D,,,,,,,,,,,,,,,,,harvard
3900,0,4.0,[5],0,2400,"[800, 800]",lower,0.0,M,hispanic,D,az,US,True,,,True,True,,,,,,,,,,harvard
3901,0,4.0,"[4, 5]",0,2010,"[720, 700]",N/A,0.0,M,asian,,ny,US,,,,,,,,,,,,,,,harvard
3902,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,harvard
3903,0,3.99,"[5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5]",0,2340,"[800, 750, 780, 760, 770]",upper-middle,0.0,M,asian,A,nj,US,,,,,,,,,,,,True,,,harvard
3904,35,4.0,"[5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5]",0,2300,"[800, 770, 780, 790]",middle,0.00273224043716,M,asian,D,wi,US,,,,,True,,,True,,True,True,,,,harvard
3905,0,3.82,"[3, 4, 4, 4]",0,2130,[],lower,0.0,F,caucasian,D,ny,US,True,True,,,True,,,,,,,,,,harvard
3906,35,3.9625,[5],"[2, 7, 7]",0,"[800, 790]",middle,0.0,M,caucasian,D,va,US,,,,,,True,,,,,,,,,harvard
3907,0,3.88,"[5, 5, 5]",0,2340,"[800, 800]",upper-middle,0.0,M,caucasian,D,ca,US,,,,,,True,,,,,,,,,harvard
3908,35,4.0,"[5, 5, 5, 5]",0,2370,"[800, 760]",upper-middle,0.00333333333333,M,caucasian,D,wi,US,,,,,,,,,,True,True,,,,harvard
3909,34,0.0,0,0,0,[800],N/A,0.02,M,,A,,international,,,,,,,,,,,,,,,harvard
3910,0,3.91,"[5, 4, 3]",0,2340,[],middle,0.0,F,asian,D,az,US,,,,,True,,,,,True,,,,,harvard
3911,34,4.25,[5],0,2350,[800],upper-middle,0.0,F,caucasian,A,tx,US,,,,,,,,,,,,,,,harvard
3912,0,4.0,0,0,2370,"[760, 730]",N/A,0.00699300699301,M,,A,,international,,,,,,,,,,,,,,,harvard
3913,32,3.97,0,0,0,"[680, 670]",N/A,0.09,F,hispanic,D,ca,US,,True,,True,True,True,,,,,,,,,harvard
3914,33,3.8,"[4, 5]",0,2280,"[790, 730]",lower-middle,0.0667938931298,F,asian,D,ca,US,,,,,True,,,,,True,,,,,harvard
3915,35,4.0,"[5, 5, 5, 5, 4, 3]",0,2350,"[800, 800, 800]",N/A,0.00928792569659,M,caucasian,A,ga,US,True,,,,,,,,,True,True,,,,harvard
3916,0,4.0,[5],[7],2300,[],lower-middle,0.00436046511628,F,asian,A,,,,True,,,,True,,,,,,,,,harvard
3917,33,3.94,"[5, 5, 5, 5, 5, 5, 3]",0,0,"[760, 760, 730]",N/A,0.0,F,caucasian,D,md,US,,,,,,,,,,,True,,,,harvard
3918,35,4.0,[5],0,2200,"[780, 670]",lower,0.1,M,caucasian,A,,US,,,,,,,,,,,True,,,,harvard
3919,0,4.0,[5],0,2370,"[780, 800, 800, 790]",upper-middle,0.0,M,asian,A,ca,US,,,,,True,True,,,,True,True,True,,,harvard
3920,0,3.38,"[5, 4, 5]",0,2340,"[800, 750, 800]",middle,0.16,F,african,A,ma,US,True,,,,,,,,,True,True,,,,harvard
3921,32,4.0,"[4, 3, 3]",0,0,"[800, 720]",lower-middle,0.0,F,asian,D,,US,,,,,,,,,,,,,,,harvard
