,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country
2701,0,3.99,"[4, 5, 4, 5]",0,2360,"[770, 790]",middle,0.0,F,caucasian,A,ny,US
2702,0,4.0,"[5, 5, 5]",0,2210,"[760, 790]",lower-middle,0.00865800865801,F,caucasian,A,ma,US
2703,0,3.95,"[5, 5, 4]",0,2210,"[780, 800, 770, 770]",N/A,0.0,M,caucasian,R,,
2704,0,3.67,0,0,2400,"[790, 800, 800, 800]",N/A,0.0,M,asian,R,nj,US
2705,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 780, 750]",upper-middle,0.01,M,caucasian,A,ma,US
2706,35,3.95,"[5, 5, 5, 4, 5, 4]",0,2320,"[790, 760, 740]",N/A,0.1,M,asian,A,ny,US
2707,0,4.0,"[5, 4, 5]",0,2300,"[740, 800, 800]",middle,0.0171428571429,M,,A,ny,US
2708,0,4.0,"[6, 7, 5, 5, 5, 4, 4, 4]",0,2090,"[800, 780, 760, 720, 710]",middle,0.00258397932817,M,asian,W,nm,US
2709,0,0.0,0,0,2240,"[800, 760]",N/A,0.0,M,indian,A,,US
2710,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2711,31,3.5,[4],0,2060,"[710, 670]",N/A,0.0,,,,,
2712,31,0.0,0,0,0,0,N/A,0.0,,,,,
2713,30,0.0,0,0,0,"[760, 730]",N/A,0.0,,,,,
2714,0,4.0,[5],0,2260,"[710, 740]",N/A,0.1,,,D,,
2715,33,3.98,"[5, 5, 5, 5, 4]",0,0,[],N/A,0.0,,,D,,
2716,0,3.38,0,0,2180,"[770, 730]",N/A,0.08,M,asian,R,,US
2717,33,3.91,"[5, 4, 5]",0,2330,"[800, 730]",N/A,0.0,F,caucasian,,ny,US
2718,0,3.87,"[3, 5, 4, 5, 5]",0,2290,"[740, 750, 690]",lower,0.0353982300885,F,caucasian,A,ny,US
2719,35,4.0,"[5, 5]",0,2240,"[800, 690, 710]",N/A,0.0,M,caucasian,A,,
2720,0,3.9,"[5, 5, 5, 5]",0,2360,"[800, 800]",N/A,0.1,M,caucasian,A,,
2721,0,0.0,0,0,2230,"[790, 780]",N/A,0.0,F,asian,A,,
2722,34,4.0,"[5, 5, 5, 5, 5, 4, 4]",0,2240,"[800, 780]",middle,0.0,M,asian,D,mi,US
2723,34,3.81,"[5, 5, 4, 5, 4, 5]",0,2320,"[800, 800, 740, 790]",N/A,0.0,M,african,A,co,US
2724,31,3.735,"[5, 3, 3, 2]",0,1970,"[800, 760]",lower-middle,0.1,M,hispanic,A,ny,US
2725,0,0.0,0,0,0,0,N/A,0.0,,,A,,
2726,32,3.8,"[5, 4, 3, 2]",0,2160,[],N/A,0.0135317997294,,,D,,
2727,0,3.79,"[5, 4, 3, 5, 2]",0,2340,"[730, 760]",N/A,0.0,F,caucasian,W,ny,US
2728,0,3.11,0,0,2170,"[670, 690]",N/A,0.0,F,asian,A,az,US
2729,0,3.69,"[5, 5, 4, 4]",0,2370,"[780, 780]",N/A,0.0,,,A,,
2730,0,3.844,"[5, 4]",0,2220,"[800, 740, 790]",upper-middle,0.0,F,asian,D,ca,US
2731,0,0.0,0,0,2100,"[730, 680, 790]",upper,0.15,F,asian,W,,US
2732,0,0.0,0,0,0,0,N/A,0.0,F,caucasian,D,ca,US
2733,0,3.6,"[3, 2]",0,1950,"[500, 570]",lower,0.0510948905109,M,hispanic,A,ri,US
2734,27,4.0,"[4, 3, 3]",0,2110,"[720, 670]",N/A,0.00737463126844,,,A,,
2735,0,3.4,"[5, 5, 4, 4, 3, 3]",0,2130,"[800, 700]",lower,0.0,M,asian,W,ca,US
2736,32,3.88,"[4, 4, 3, 3]",0,2180,[],lower-middle,0.0909090909091,F,caucasian,D,tx,US
2737,0,3.7,0,0,2340,"[710, 740]",lower,0.174337517434,F,asian,D,ca,US
2738,36,4.0,[5],0,2340,"[740, 770, 800, 800, 790]",upper,0.0,F,caucasian,A,ct,US
2739,30,3.85,0,0,2250,"[800, 800, 730]",N/A,0.0,M,asian,,or,US
2740,0,0.0,[5],0,0,0,middle,0.0,M,caucasian,,ny,US
2741,0,3.98,[5],"[6, 7]",2260,"[750, 730]",upper,0.0,M,asian,D,,international
2742,30,3.64,0,[5],0,[],middle,0.0,F,african,A,pa,US
2743,31,3.7,"[2, 3, 3, 1]",0,1930,0,lower-middle,0.182926829268,M,hispanic,D,tx,US
2744,0,3.75,"[5, 5]",0,2250,"[800, 780]",N/A,0.0,M,caucasian,A,ma,US
2745,0,3.8,"[5, 4]",0,2200,"[700, 740]",N/A,0.01,F,caucasian,D,nj,US
2746,0,3.68,0,0,2340,"[750, 760]",upper,0.0,F,caucasian,A,pa,US
2747,0,3.83,0,0,2050,0,lower-middle,7.54545454545,M,urm,D,fl,US
2748,0,4.0,[5],0,0,"[790, 760]",lower-middle,0.0,F,caucasian,D,ma,US
2749,34,3.75,"[5, 5, 4]",0,2170,"[780, 680]",middle,0.1,F,caucasian,D,ca,US
2750,0,4.0,"[5, 5, 5, 4, 4]",0,2230,"[700, 700]",N/A,0.05,F,caucasian,,ny,US
2751,35,3.95,"[5, 5, 5, 5, 5]",0,2330,"[800, 760, 760]",middle,0.0,M,caucasian,,va,US
2752,31,3.95,0,0,0,[],N/A,0.0128205128205,F,asian,D,mi,US
2753,0,3.9,"[5, 5, 5]",0,2350,"[790, 750, 710, 570]",middle,0.0231213872832,F,caucasian,A,oh,US
2754,0,3.93,"[5, 5, 5, 5, 5, 4, 4, 4]",0,2300,"[800, 700]",N/A,0.05,F,asian,D,wa,US
2755,34,3.85,"[3, 4, 3]",0,1950,"[800, 690, 550, 760]",lower-middle,0.0209580838323,F,asian,D,ks,US
2756,0,3.29,"[5, 5, 5, 5, 5]",0,2340,"[800, 800, 800]",lower,0.0,M,,A,ma,US
2757,34,0.0,"[5, 4]",0,2310,"[800, 800, 780, 740, 740, 700]",upper-middle,0.0,M,caucasian,A,ma,US
2758,0,0.0,0,0,2190,[],upper-middle,0.05,M,caucasian,R,ny,US
2759,0,0.0,[5],0,2360,"[800, 730]",N/A,0.1,F,asian,A,,
2760,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2761,29,3.62,"[4, 4, 4]",0,2070,0,N/A,0.0924657534247,F,african,D,tx,US
2762,31,3.8,0,0,2080,[740],middle,0.0546875,F,hispanic,D,ma,US
2763,0,3.6,[5],0,2200,"[800, 780, 710]",middle,0.0,M,,D,ny,US
2764,31,3.35,[4],0,0,0,middle,0.0,M,caucasian,D,,US
2765,0,3.9,"[5, 5, 5]",0,2310,"[720, 710, 680]",N/A,0.0,,asian,D,nj,US
2766,0,3.7,0,0,1990,"[670, 730, 690, 770]",upper-middle,0.0,F,asian,D,,international
2767,29,3.76,"[5, 4]",0,2120,"[800, 790, 760]",N/A,0.0202702702703,M,caucasian,D,fl,US
2768,0,3.6,0,0,2200,"[790, 780]",middle,0.0,M,indian,D,,US
2769,35,3.75,"[5, 5, 5, 4, 4]",0,2200,"[800, 800, 760, 770]",lower-middle,0.1,M,asian,D,ca,US
2770,0,4.0,"[5, 5]",0,2200,"[680, 680]",upper-middle,0.0,M,caucasian,A,nc,US
2771,0,0.0,0,0,0,0,N/A,0.0,,,,,
2772,35,3.97,[5],0,0,[],upper-middle,0.0,M,caucasian,A,ut,US
2773,35,3.9,"[4, 4, 4, 4]",0,2080,"[730, 750, 680, 730, 700]",upper-middle,0.0,F,caucasian,D,,
2774,35,3.91,[5],0,0,[],upper,0.01,F,caucasian,A,,
2775,33,3.8,"[3, 4, 4, 4]",0,2100,"[630, 670, 700]",middle,0.1,F,caucasian,D,ca,US
2776,34,3.63,"[5, 4, 4]",0,2300,[800],upper-middle,0.0,M,indian,R,tx,US
2777,34,0.0,"[5, 5, 5, 5, 4]",0,2160,"[790, 720, 770]",upper-middle,0.00179533213645,M,asian,A,ct,US
2778,33,3.83,"[4, 4, 4, 5]",0,2290,[690],middle,0.0,M,caucasian,D,ca,US
2779,0,4.0,"[5, 5, 5, 5]",0,2340,"[800, 800, 800]",upper,0.0,F,caucasian,A,ny,US
2780,0,4.0,"[5, 5, 5, 5, 5, 5, 4]",0,2240,"[740, 710]",middle,0.02,F,caucasian,,,US
2781,32,3.9,0,0,0,0,upper,0.0178571428571,M,caucasian,A,nc,US
2782,0,0.0,[5],0,1760,"[620, 600]",N/A,0.0,F,african,,ny,US
2783,0,3.74,"[4, 5, 5, 5]",0,2270,"[770, 790]",N/A,0.0,F,asian,A,ny,US
2784,33,3.94,"[5, 4]",0,2140,"[770, 730, 720]",lower-middle,0.0,M,asian,A,ne,US
2785,0,0.0,0,0,0,0,N/A,0.02,M,caucasian,A,,US
2786,0,3.84,[5],0,2250,"[730, 710, 800]",N/A,0.2,M,asian,A,,US
2787,0,0.0,0,0,0,0,N/A,0.0,,,,,
2788,0,3.34,"[5, 5]",0,2130,"[740, 650, 650]",N/A,0.0229885057471,M,caucasian,A,ma,US
2789,33,4.0,"[5, 3]",0,2190,"[760, 800]",N/A,0.0,M,asian,D,ca,US
2790,34,3.91,0,0,2300,"[790, 760, 690]",upper-middle,0.0,F,caucasian,D,wa,US
2791,0,3.78,0,0,1970,"[680, 640]",N/A,0.0,F,caucasian,D,,US
2792,0,3.79,0,0,2050,"[670, 710]",N/A,0.0,F,asian,,,international
2793,0,7.0,0,0,2160,"[760, 750]",N/A,0.0,M,asian,A,,US
2794,0,0.0,0,[7],2260,"[790, 750, 800]",upper,0.0,F,asian,A,,US
2795,36,4.0,0,0,2260,"[790, 800]",upper,0.0,M,asian,A,la,US
2796,0,4.0,"[5, 5, 5, 5]",0,2280,"[780, 800]",middle,0.0,M,caucasian,A,ma,US
2797,0,0.0,0,0,0,0,N/A,0.0,,,D,,
2798,0,0.0,0,0,0,0,N/A,0.0,,,A,,
2799,0,3.7,"[5, 4, 4]",0,2000,"[730, 700]",N/A,0.0,F,asian,D,nj,US
2800,32,3.97,"[5, 5, 5, 4]",0,0,[750],lower-middle,0.00393700787402,F,,A,ak,US
2801,32,0.0,[5],0,0,0,N/A,0.05,,,R,,
2802,0,3.98,0,0,2300,"[740, 780, 710]",N/A,0.0,,caucasian,A,ca,US
2803,30,0.0,[4],0,0,0,N/A,0.0,,,,,
2804,0,0.0,0,"[7, 7, 7, 7, 7, 7]",2290,"[800, 780, 740]",N/A,0.0,F,asian,D,,international
2805,0,3.7,"[4, 3, 3, 3]",0,2130,"[800, 780]",N/A,0.0,M,caucasian,D,ma,US
2806,0,4.0,0,[6],2020,"[680, 720, 700]",upper-middle,0.078125,,caucasian,W,,US
2807,33,4.0,0,[7],0,"[750, 710, 680]",upper,0.0,M,caucasian,W,ny,US
2808,34,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2240,"[780, 770, 800]",middle,0.00666666666667,M,caucasian,R,fl,US
2809,29,3.6,0,0,0,[680],middle,0.0924855491329,F,,R,ct,US
2810,0,3.8,0,0,2180,"[800, 740]",middle,0.05,M,indian,A,,international
2811,0,3.9,[5],0,2320,"[800, 800, 800]",N/A,0.05,F,caucasian,A,ma,US
2812,0,4.0,[5],0,2200,"[760, 710, 690]",lower-middle,0.00555555555556,,caucasian,A,ma,US
2813,0,3.9,0,0,2320,"[2400, 800, 800, 800]",lower,0.00111111111111,M,asian,A,,US
2814,0,4.0,"[4, 5]",0,2320,"[790, 790]",middle,0.1,M,asian,R,ca,US
2815,29,3.97,0,0,0,[],N/A,0.05,M,caucasian,R,,
2816,0,3.86,"[5, 5, 5, 3, 2]",0,2290,"[720, 730]",N/A,0.0801393728223,F,,W,ga,US
2817,0,3.8,[5],0,2390,"[740, 790, 790]",N/A,0.0,M,caucasian,R,ct,US
2818,32,3.6,"[3, 4, 4, 5, 4]",0,0,"[750, 710]",N/A,0.0,M,asian,R,il,US
2819,0,0.0,0,0,2180,"[760, 800]",N/A,0.0,F,caucasian,R,,international
2820,0,0.0,0,0,0,0,N/A,0.0,,,A,,
2821,0,4.1,"[5, 5, 5]",0,2180,"[740, 740]",lower-middle,0.004,M,asian,A,nh,US
2822,0,3.9,"[5, 5, 5, 4]",0,2170,"[780, 770]",lower-middle,0.0,M,asian,A,ma,US
2823,32,4.0,"[5, 4]",0,0,0,lower-middle,0.0275,F,caucasian,R,mi,US
2824,0,3.9,"[4, 5, 5, 5, 5]",0,2370,"[800, 800, 760, 750]",upper-middle,0.0148148148148,M,asian,W,ct,US
2825,0,4.0,"[5, 5, 5]",0,2380,[800],upper-middle,0.0,M,caucasian,A,ny,US
2826,36,3.9,"[5, 4]","[6, 6]",2360,"[800, 790]",middle,0.0,F,asian,W,co,US
2827,34,3.86,0,0,2360,"[750, 710]",N/A,0.0,F,caucasian,W,nj,US
2828,29,3.85,0,0,0,[],lower-middle,0.0,F,caucasian,R,co,US
2829,0,4.0,"[5, 5, 5, 5, 4, 5, 5]",0,2300,"[800, 790, 790, 770]",upper,0.00230946882217,F,asian,A,wa,US
2830,34,3.98,0,0,2290,"[800, 730, 700]",upper,0.1,M,caucasian,A,pa,US
2831,31,3.042,"[3, 4]",0,1950,[],middle,0.11,M,caucasian,A,mi,US
2832,0,4.0,0,[7],2340,"[800, 800]",N/A,0.00333333333333,F,caucasian,A,or,US
2833,35,4.0,"[5, 4, 5, 5, 5, 5, 5, 5]",0,2320,"[800, 800, 800, 760, 750, 730]",N/A,0.00165289256198,F,asian,R,ca,US
2834,30,3.86,"[4, 4]",0,2090,"[700, 640]",upper-middle,0.0,F,asian,R,ca,US
2835,0,3.9,[5],0,2340,"[800, 750]",middle,0.0142857142857,M,asian,W,hi,US
2836,0,4.0,"[3, 4, 4, 5, 5]",0,2270,"[780, 680]",upper-middle,0.0091407678245,F,asian,W,tx,US
2837,0,4.0,0,0,2100,"[710, 660]",N/A,0.0105263157895,F,caucasian,R,,US
2838,0,0.0,0,0,0,0,N/A,0.0,,,A,,
2839,34,3.9,"[5, 5, 5]",0,0,"[790, 750]",N/A,0.0,F,caucasian,A,wi,US
2840,35,4.0,"[5, 5, 5]",0,2290,"[800, 770, 740, 800, 790]",lower-middle,0.0,F,asian,A,ca,US
2841,0,3.97,"[5, 5, 5]",0,2300,"[740, 740]",middle,0.05,F,caucasian,A,ga,US
2842,31,3.967,[5],0,0,0,lower-middle,0.0,F,caucasian,R,,US
2843,0,4.0,"[5, 5, 4, 4, 3]",0,2150,"[750, 690]",lower-middle,0.0166666666667,F,asian,R,ca,US
2844,0,0.0,[5],0,2340,"[800, 800]",N/A,0.0,M,caucasian,R,,
2845,0,3.99,[5],[7],2330,"[790, 730, 730]",upper,0.00243902439024,F,asian,W,nj,US
2846,31,3.97,"[3, 5, 4, 5, 5]",[5],2240,"[740, 750, 690]",N/A,0.0,M,caucasian,R,sc,US
2847,0,4.0,"[5, 5, 5, 5, 5, 5]",0,2300,"[800, 800, 800, 800]",lower-middle,0.00130890052356,M,asian,A,ca,US
2848,0,4.0,"[5, 5, 4, 4, 5]",0,2400,"[800, 800, 800]",N/A,0.0045871559633,M,asian,A,ct,US
2849,0,4.0,0,"[7, 7]",2350,"[800, 790]",lower,0.00952380952381,M,indian,A,ga,US
2850,34,3.8,"[5, 3]",0,1990,"[700, 670]",N/A,0.0,M,african,A,ny,US
2851,34,4.0,"[5, 4, 3]",0,2270,"[750, 740, 710]",N/A,0.0,M,caucasian,A,mn,US
2852,0,3.85,"[5, 5]",0,2220,"[720, 670]",middle,0.0142857142857,F,caucasian,A,pa,US
2853,35,4.0,"[5, 5, 5, 5]",0,2230,"[790, 770, 720]",N/A,0.0119047619048,F,asian,A,nv,US
2854,32,3.8,"[5, 5, 5]",0,2310,"[770, 760, 710]",N/A,0.0112994350282,M,caucasian,A,ma,US
2855,0,3.8,"[8, 6, 5]",0,2240,"[750, 690]",N/A,0.05,,asian,R,ca,US
2856,31,3.82,"[5, 5, 5]",0,2090,"[750, 720, 640, 800, 690]",middle,0.1,F,,A,tx,US
2857,33,3.9,"[5, 5, 5, 4, 3]",0,0,[],N/A,0.0289115646259,M,hispanic,A,tx,US
2858,0,4.0,"[3, 10]",0,2060,"[720, 710]",N/A,0.00763358778626,M,hispanic,W,tx,US
2859,0,3.93,"[5, 4]",0,2230,"[800, 800, 770, 720, 640]",middle,0.0128205128205,M,asian,R,nj,US
2860,34,3.6,"[2, 4, 4, 5, 5, 5]",0,2160,"[530, 700, 760, 710]",lower,0.0,M,caucasian,A,ny,US
2861,33,4.0,"[5, 5, 5, 4, 4]",0,2160,"[780, 750, 730, 720, 670]",middle,0.0151515151515,F,caucasian,R,ga,US
2862,0,0.0,"[5, 4, 5, 4, 4, 4]",0,2260,"[720, 740]",upper-middle,0.00877192982456,M,caucasian,R,,
2863,0,3.97,"[5, 5, 4, 4]",0,2270,"[780, 720, 800, 670]",upper-middle,0.00963391136802,M,caucasian,W,ct,US
2864,34,4.0,[5],0,2240,"[800, 770, 770]",lower,0.0,M,caucasian,A,il,US
2865,0,3.28,"[5, 5, 5, 5, 5]",0,2240,"[800, 790, 750]",middle,0.0,M,caucasian,A,wv,US
2866,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2867,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US
2868,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US
2869,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,
2870,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US
2871,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,
2872,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US
2873,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US
2874,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US
2875,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US
2876,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US
2877,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US
2878,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US
2879,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US
2880,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US
2881,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2882,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US
2883,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US
2884,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,
2885,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US
2886,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,
2887,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US
2888,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US
2889,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US
2890,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US
2891,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US
2892,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US
2893,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US
2894,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US
2895,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US
2896,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2897,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US
2898,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US
2899,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,
2900,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US
2901,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,
2902,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US
2903,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US
2904,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US
2905,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US
2906,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US
2907,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US
2908,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US
2909,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US
2910,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US
2911,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2912,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US
2913,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US
2914,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,
2915,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US
2916,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,
2917,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US
2918,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US
2919,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US
2920,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US
2921,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US
2922,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US
2923,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US
2924,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US
2925,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US
2926,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2927,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US
2928,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US
2929,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,
2930,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US
2931,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,
2932,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US
2933,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US
2934,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US
2935,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US
2936,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US
2937,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US
2938,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US
2939,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US
2940,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US
2941,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2942,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US
2943,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US
2944,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,
2945,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US
2946,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,
2947,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US
2948,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US
2949,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US
2950,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US
2951,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US
2952,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US
2953,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US
2954,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US
2955,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US
2956,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2957,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US
2958,34,4.0,"[5, 5, 5, 5]",0,0,"[780, 740]",upper-middle,0.0,F,caucasian,A,oh,US
2959,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 800]",N/A,0.0,,asian,A,,
2960,0,3.85,"[5, 5, 5, 1, 3, 5, 5]",0,0,"[800, 720]",upper-middle,0.05,M,caucasian,A,nj,US
2961,32,3.93,"[4, 5, 3, 4, 4]",0,0,0,middle,0.02,F,asian,,,
2962,32,3.97,"[4, 5, 5]",0,0,"[720, 700]",N/A,0.0132890365449,M,caucasian,A,ri,US
2963,33,3.9,[18],0,0,[],middle,0.0,M,asian,A,fl,US
2964,36,3.97,[5],0,0,[800],middle,0.016,M,caucasian,A,il,US
2965,35,4.0,"[5, 4]",0,2260,"[800, 780, 770]",upper-middle,0.05,F,asian,A,ca,US
2966,0,0.0,0,0,2340,0,N/A,0.0,F,asian,A,,US
2967,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 800]",upper-middle,0.0,F,asian,W,ma,US
2968,0,0.0,0,0,0,[],N/A,0.1,F,asian,A,,US
2969,36,3.98,"[5, 1, 4, 5, 5, 5, 5]",0,0,"[800, 760, 760]",upper-middle,0.0,M,caucasian,A,ct,US
2970,30,4.0,"[5, 4, 4, 1, 3]",0,0,[],middle,0.0751879699248,M,caucasian,A,ny,US
2971,0,0.0,0,0,0,0,N/A,0.0,,,R,,
2972,33,4.0,"[3, 3, 3, 4, 1, 2]",0,1830,[],lower,0.0,M,asian,A,ny,US
